,id,text,link,created_at,tweet_type,user.screen_name,user.name,user.id,user.friends,user.followers,user.verified,user.account_created_at,user.location,media.media_type,media.media_urls,geolocation,hrisk_img,relevant,forecast
295,900578740132085760,WEATHER ALERT: Harvey develops into a Tropical Storm with maximum winds at an estimated 40 mphÃ¢ÂÂ¦ https://t.co/GOQZg95j2A,http://twitter.com/KHOU/statuses/900578740132085760,2017-08-24 04:41:18+00:00,original_tweet,khou,KHOU 11 News Houston,15791186,999,603193,True,2008-08-09T18:33:49.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DH9_lzoUMAEXrsQ.jpg'],,yes,yes,yes
296,900579144475529216,Harvey upgraded to a Tropical Storm. Hurricane hunter aircraft found winds to support the transition from depressioÃ¢ÂÂ¦ https://t.co/M4xKw1OdRq,http://twitter.com/NWSHouston/statuses/900579144475529216,2017-08-24 04:42:54+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,25187,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DH9_9TAUMAAS_TV.jpg'],,yes,yes,yes
297,900584693095178240,TROPICAL STORM HARVEY has formed based on aircraft recon w/ max sustained winds at 40 mph. NHC forecasts minimal huÃ¢ÂÂ¦ https://t.co/tpnCpQ043M,http://twitter.com/ReedTimmerAccu/statuses/900584693095178240,2017-08-24 05:04:57+00:00,original_tweet,reedtimmeraccu,Reed Timmer,22035690,23584,303968,False,2009-02-26T17:32:59.000Z,"State College, PA",photo,"['http://pbs.twimg.com/media/DH-E_0cUAAA3w7r.jpg', 'http://pbs.twimg.com/media/DH-E_0ZV0AAjhoP.jpg']",,yes,yes,yes
298,900598329389789185,"As of 1 am, here's the latest forecast track on Tropical Storm Harvey from the NWS. The storm has strengthened sligÃ¢ÂÂ¦ https://t.co/TalNd0VLQw",http://twitter.com/cityofcc/statuses/900598329389789185,2017-08-24 05:59:08+00:00,original_tweet,cityofcc,CityOfCorpusChristi,32135940,193,9579,True,2009-04-16T20:15:21.000Z,"Corpus Christi, TX",photo,['http://pbs.twimg.com/media/DH-RaAgUAAEcA8r.jpg'],,yes,yes,yes
299,900598730302390272,12:51am CDT #SPC Day2 Outlook Marginal Risk: friday night across parts of lower/... https://t.co/rEAejNHwPA https://t.co/jt1i3hGIjC,http://twitter.com/NWSSPC/statuses/900598730302390272,2017-08-24 06:00:44+00:00,original_tweet,nwsspc,NWS SPC,586909317,150,136832,True,2012-05-21T19:57:25.000Z,"Norman, OK, USA",photo,['http://pbs.twimg.com/media/DH-RxasXkAM5u7v.jpg'],,yes,yes,yes
300,900603975787048960,Tropical Storm #Harvey continues on its slow northwest track towards the Texas coast.  Here is the latest 1 AM updaÃ¢ÂÂ¦ https://t.co/bWI9i65IM0,http://twitter.com/NWSCorpus/statuses/900603975787048960,2017-08-24 06:21:34+00:00,original_tweet,nwscorpus,NWS Corpus Christi,589561485,78,13315,True,2012-05-24T22:38:07.000Z,"Corpus Christi, Texas",photo,"['http://pbs.twimg.com/media/DH-WGukXoAIDpbP.jpg', 'http://pbs.twimg.com/media/DH-WGuqWAAAgcJ4.jpg']",,yes,yes,yes
301,900604830774960130,"Tropical Storm #Harvey has formed in the Gulf of Mexico. Hurricane, Trop Storm &amp; Storm Surge Watches are in effectÃ¢ÂÂ¦ https://t.co/GIKmHgPMCy",http://twitter.com/NWSHouston/statuses/900604830774960130,2017-08-24 06:24:58+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,25269,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,"['http://pbs.twimg.com/media/DH-XUXgXcAA1OJu.jpg', 'http://pbs.twimg.com/media/DH-XUWzXgAAfuA8.jpg']",,yes,yes,yes
302,900615935303831554,2:08am CDT #SPC Day3 Outlook Marginal Risk: saturday afternoon and evening near... https://t.co/6oEffQCHSt https://t.co/aGpyAH3IWV,http://twitter.com/NWSSPC/statuses/900615935303831554,2017-08-24 07:09:06+00:00,original_tweet,nwsspc,NWS SPC,586909317,150,136831,True,2012-05-21T19:57:25.000Z,"Norman, OK, USA",photo,['http://pbs.twimg.com/media/DH-ha1RW0AAd2oq.jpg'],,yes,yes,yes
303,900621930591641600,1 AM CT Tropical Models bringing Harvey into the South Texas/Coastal Bend Friday Night as a strengthening hurricaneÃ¢ÂÂ¦ https://t.co/Qq80SEAHM8,http://twitter.com/TxStormChasers/statuses/900621930591641600,2017-08-24 07:32:55+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101266,210825,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",photo,"['http://pbs.twimg.com/media/DH-mqL7U0AAWWZm.jpg', 'http://pbs.twimg.com/media/DH-mqrQUQAAJtqi.jpg']",,yes,yes,yes
304,900625429316476928,Tropical Storm #Harvey continues on its slow northwest track towards the Texas coast.  Here is the latest 1 AM updaÃ¢ÂÂ¦ https://t.co/6dJyl6KBKk,http://twitter.com/ReadyCC/statuses/900625429316476928,2017-08-24 07:46:49+00:00,original_tweet,readycc,Corpus Christi OEM,75093561,201,1422,False,2009-09-17T19:30:58.000Z,"Corpus Christi, Texas",photo,['http://pbs.twimg.com/media/DH-qDTGUQAAT2sQ.jpg'],,yes,yes,yes
305,900637554688401409,"25 years ago, the extreme eyewall of #HurricaneAndrew https://t.co/qdNdIExd9w",http://twitter.com/StuOstro/statuses/900637554688401409,2017-08-24 08:35:00+00:00,original_tweet,stuostro,Stu Ostro,148435933,1173,168192,True,2010-05-26T17:57:38.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DH9qsP-UIAAxM5I.jpg'],,yes,no,no
306,900638111629287424,Latest satellite imagery for Tropical Storm #Harvey show deeper convection near the center and banding along the exÃ¢ÂÂ¦ https://t.co/vVMmvi6odT,http://twitter.com/NWSHouston/statuses/900638111629287424,2017-08-24 08:37:13+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,25302,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DH-1lnKW0AElgkI.jpg'],,yes,yes,yes
307,900643464211296256,What a transformation of #Harvey in the several hours w/a more symmetric cloud pattern- definitely a storm to closeÃ¢ÂÂ¦ https://t.co/uViikgeUUf,http://twitter.com/EricBlake12/statuses/900643464211296256,2017-08-24 08:58:29+00:00,original_tweet,ericblake12,Eric Blake Ã°ÂÂÂ,912858588,3421,13649,True,2012-10-29T17:20:09.000Z,"Miramar, FL",animated_gif,['https://video.twimg.com/tweet_video/DH-6cUKVYAQMktB.mp4'],,yes,yes,no
308,900645127911342086,A hurricane warning has been issued for areas along much of Texas's Gulf Coast as #Harvey continues to strengthen:Ã¢ÂÂ¦ https://t.co/CrLxC17WVm,http://twitter.com/breakingweather/statuses/900645127911342086,2017-08-24 09:05:06+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,847066,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,"['http://pbs.twimg.com/media/DH-7-ApXcAA90xz.jpg', 'http://pbs.twimg.com/media/DH-79_DXsAAuIO8.jpg']",,yes,yes,yes
309,900647125247184896,Storm surge warning issued for part of TX coast. NHC says 5-7 foot surge is worst-case scenario in warned area lateÃ¢ÂÂ¦ https://t.co/MzXNaqJqgP,http://twitter.com/weatherchannel/statuses/900647125247184896,2017-08-24 09:13:02+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2926124,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DH-9yTcU0AEXKpP.jpg'],,yes,yes,yes
310,900648174997712898,8/24 415AM: Hurricane &amp; Storm Surge Warnings Issued for Texas Coast as Harvey Intensifies https://t.co/7v42DOhpBtÃ¢ÂÂ¦ https://t.co/3Fv4DCoeRi,http://twitter.com/TxStormChasers/statuses/900648174997712898,2017-08-24 09:17:12+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101265,210831,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",photo,['http://pbs.twimg.com/media/DH--va5WsAEHS4f.jpg'],,yes,yes,yes
311,900648656734494720,Key Messages for Tropical Storm #Harvey Advisory 15:  A Hurricane Warning has been issued from Port Mansfield to MaÃ¢ÂÂ¦ https://t.co/tqzpCPP0Ln,http://twitter.com/NHC_Atlantic/statuses/900648656734494720,2017-08-24 09:19:07+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,266660,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DH-_F03XsAEoX8I.jpg'],,yes,yes,yes
312,900649136478838784,#Harvey expected to strengthen to a hurricane in the Gulf of Mexico over next 48 hours. Hurricane Warnings now in pÃ¢ÂÂ¦ https://t.co/CN8YWAfCYb,http://twitter.com/WeatherNation/statuses/900649136478838784,2017-08-24 09:21:02+00:00,original_tweet,weathernation,WeatherNation,25531732,3850,129104,True,2009-03-20T16:42:05.000Z,,photo,['http://pbs.twimg.com/media/DH-94rIUQAAXCYe.jpg'],"Texas, USA",yes,yes,yes
313,900650083414413312,Hurricane Warning for Matagorda County as of the 4 a.m. update on Tropical Storm Harvey. We're live on #KHOU11 NewsÃ¢ÂÂ¦ https://t.co/0DU88DJN7J,http://twitter.com/KHOUweather/statuses/900650083414413312,2017-08-24 09:24:47+00:00,original_tweet,khouweather,KHOU Weather,18736115,339,13770,True,2009-01-07T20:14:32.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DH_AeihWsAI4W_4.jpg'],,yes,yes,yes
314,900651238630588416,"As of 4 AM CDT, both Hurricane and Tropical Storm Warnings are in effect for Tropical Storm #Harvey along most of tÃ¢ÂÂ¦ https://t.co/FsS5anbFSM",http://twitter.com/NWSHouston/statuses/900651238630588416,2017-08-24 09:29:23+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,25330,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,"['http://pbs.twimg.com/media/DH_Bhq_UIAEU3rL.jpg', 'http://pbs.twimg.com/media/DH_Bhq4UIAErYqu.jpg']",,yes,yes,yes
315,900651678386589696,#TropicalstormHarvey is expected to bring torrential rains that have the potential to create a life threatening floÃ¢ÂÂ¦ https://t.co/y1BkffEhqm,http://twitter.com/NWSWPC/statuses/900651678386589696,2017-08-24 09:31:08+00:00,original_tweet,nwswpc,NWS WPC,1446255144,192,39081,True,2013-05-21T12:59:14.000Z,"College Park, MD",photo,['http://pbs.twimg.com/media/DH_AszqXkAArLZQ.jpg'],,yes,yes,yes
316,900653993961152512,Here's the latest update for TS #Harvey. Hurricane Warnings issued for Mid TX coast &amp; Flash Flood Watch for most ofÃ¢ÂÂ¦ https://t.co/reJToukMU2,http://twitter.com/NWSCorpus/statuses/900653993961152512,2017-08-24 09:40:20+00:00,original_tweet,nwscorpus,NWS Corpus Christi,589561485,78,13336,True,2012-05-24T22:38:07.000Z,"Corpus Christi, Texas",photo,"['http://pbs.twimg.com/media/DH_DYCPVYAEtgeO.jpg', 'http://pbs.twimg.com/media/DH_DazqV0AAvHEu.jpg']",,yes,yes,yes
317,900659525191176192,"Here's a look at the rainfall forecast for our area this weekend- @chitakhou says some isolated areas could get 20""Ã¢ÂÂ¦ https://t.co/PKzlchPagi",http://twitter.com/KHOUweather/statuses/900659525191176192,2017-08-24 10:02:18+00:00,original_tweet,khouweather,KHOU Weather,18736115,339,13770,True,2009-01-07T20:14:32.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DH_JEG6XYAEmM53.jpg'],,yes,yes,yes
318,900660853325910017,"As of 4 am, the NWS has issued a Hurricane Warning and Storm Surge Warning for the area. Here is the latest forecasÃ¢ÂÂ¦ https://t.co/ofmx1gnfw9",http://twitter.com/cityofcc/statuses/900660853325910017,2017-08-24 10:07:35+00:00,original_tweet,cityofcc,CityOfCorpusChristi,32135940,193,9595,True,2009-04-16T20:15:21.000Z,"Corpus Christi, TX",photo,['http://pbs.twimg.com/media/DH_KRZmUIAAus_y.jpg'],,yes,yes,yes
319,900661438674591744,Most recent track for TS Harvey.  Movement has slowed.  Landfall expected near Corpus Christi as a Cat 1 hurricaneÃ¢ÂÂ¦ https://t.co/Y5DIcKRPQW,http://twitter.com/NHartfordWX/statuses/900661438674591744,2017-08-24 10:09:55+00:00,original_tweet,nhartfordwx,Nicole Hartford Ã¢ÂÂ¡Ã¯Â¸Â,2717234881,864,1724,False,2014-08-08T14:24:53.000Z,"Austin, TX",photo,['http://pbs.twimg.com/media/DH_KydnVwAAxYpr.jpg'],,yes,yes,yes
320,900665352199294977,#Harvey is officially a tropical storm..could be cat 1 hurricane when it makes landfall here late Fri/early Sat. MaÃ¢ÂÂ¦ https://t.co/adhWPKSivh,http://twitter.com/BrianaWhitney/statuses/900665352199294977,2017-08-24 10:25:28+00:00,original_tweet,brianawhitney,Briana Whitney,71373008,339,2228,False,2009-09-03T22:07:11.000Z,"Corpus Christi, Texas",photo,['http://pbs.twimg.com/media/DH_OXBNUIAASvBn.jpg'],,yes,yes,yes
321,900666100031127552,These are the days that we train for all year @ @NHC_Atlantic - please take #Harvey seriously &amp; put your #hurricaneÃ¢ÂÂ¦ https://t.co/kdrgGZbUEf,http://twitter.com/EricBlake12/statuses/900666100031127552,2017-08-24 10:28:26+00:00,original_tweet,ericblake12,Eric Blake Ã°ÂÂÂ,912858588,3421,13651,True,2012-10-29T17:20:09.000Z,"Miramar, FL",animated_gif,['https://video.twimg.com/tweet_video/DH_PAzdXoAQXAra.mp4'],,yes,yes,yes
322,900670867562254337,"Latest rainfall estimates for #TropicalstormHarvey anticipate spots in the Texas Gulf Coast could see up to 25"".Ã¢ÂÂ¦ https://t.co/ECpbyh3bkj",http://twitter.com/WeatherNation/statuses/900670867562254337,2017-08-24 10:47:23+00:00,original_tweet,weathernation,WeatherNation,25531732,3850,129103,True,2009-03-20T16:42:05.000Z,,photo,['http://pbs.twimg.com/media/DH_S9VBXkAAtice.jpg'],"Texas, USA",yes,yes,yes
323,900672346318614528,Ã°ÂÂÂ¨ Harvey. Now officially a tropical storm. Landfall still expected along the central Texas coast on Friday night.Ã¢ÂÂ¦ https://t.co/UbAKUibG0K,http://twitter.com/DisasterPIO/statuses/900672346318614528,2017-08-24 10:53:15+00:00,original_tweet,disasterpio,Francisco Sanchez,18183134,949,3028,False,2008-12-17T05:25:08.000Z,"Houston/Harris County, TX",photo,['http://pbs.twimg.com/media/DH_Ut7eV0AAR-I5.jpg'],,yes,yes,yes
324,900672513990176773,Ã°ÂÂÂ¨ HARVEY now officially a tropical storm. Landfall still expected along the central Texas coast on Friday night.Ã¢ÂÂ¦ https://t.co/fp7kuucCY7,http://twitter.com/ReadyHarris/statuses/900672513990176773,2017-08-24 10:53:55+00:00,original_tweet,readyharris,Harris County OHSEM,151730349,262,19677,True,2010-06-04T03:17:33.000Z,"Harris County, Texas",photo,['http://pbs.twimg.com/media/DH_U3o7XYAQXVzS.jpg'],,yes,yes,yes
325,900673037476941825,Hurricane Warnings are up &amp; along with heavy rain driven flood threat there is anticipated storm surge at the coastÃ¢ÂÂ¦ https://t.co/mPwJhRM5BS,http://twitter.com/Ginger_Zee/statuses/900673037476941825,2017-08-24 10:56:00+00:00,original_tweet,ginger_zee,Ginger Zee,84194879,2073,1941963,True,2009-10-22T00:02:08.000Z,New York,photo,['http://pbs.twimg.com/media/DH_IMzyVYAAj0Kq.jpg'],,yes,yes,yes
326,900674836304846848,"TROPICAL STORM HARVEY: Prepare now! A tropical storm warning in effect for Harris, Galveston, Brazoria, Chambers coÃ¢ÂÂ¦ https://t.co/oUvZG86fcR",http://twitter.com/Fox26Houston/statuses/900674836304846848,2017-08-24 11:03:09+00:00,original_tweet,fox26houston,FOX26Houston,17094323,5362,245143,True,2008-10-31T23:36:58.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DH_Vni9XgAADNe_.jpg'],,yes,yes,yes
327,900676684596248580,"Amazing to compare the satellite imagery of TS Harvey from just 12 hours ago to now.  Rapidly intensifying, likelyÃ¢ÂÂ¦ https://t.co/edSYd6JqaG",http://twitter.com/NHartfordWX/statuses/900676684596248580,2017-08-24 11:10:30+00:00,original_tweet,nhartfordwx,Nicole Hartford Ã¢ÂÂ¡Ã¯Â¸Â,2717234881,864,1725,False,2014-08-08T14:24:53.000Z,"Austin, TX",photo,"['http://pbs.twimg.com/media/DH_YmsTUMAAE81d.jpg', 'http://pbs.twimg.com/media/DH_Yot4UwAAZrBu.jpg']",,yes,yes,yes
328,900676686018224128,Tropical Storm Harvey is expected to continue to strengthen in the Gulf and make landfall as a hurricane on Friday.Ã¢ÂÂ¦ https://t.co/XonvGtTn0G,http://twitter.com/NWSBrownsville/statuses/900676686018224128,2017-08-24 11:10:30+00:00,original_tweet,nwsbrownsville,NWS Brownsville,590190799,1179,8122,True,2012-05-25T17:57:42.000Z,"Brownsville, Texas",photo,['http://pbs.twimg.com/media/DH_YcyaXcAEjE6s.jpg'],,yes,yes,yes
329,900677803791798272,"Still quite a bit of disagreement among forecast models when it comes to rain totals.  For Austin specifically, 5-1Ã¢ÂÂ¦ https://t.co/UMTlmHChHb",http://twitter.com/NHartfordWX/statuses/900677803791798272,2017-08-24 11:14:56+00:00,original_tweet,nhartfordwx,Nicole Hartford Ã¢ÂÂ¡Ã¯Â¸Â,2717234881,864,1726,False,2014-08-08T14:24:53.000Z,"Austin, TX",photo,"['http://pbs.twimg.com/media/DH_ZcYBUMAAUa-Z.jpg', 'http://pbs.twimg.com/media/DH_ZeQ3U0AEH5mY.jpg']",,yes,yes,yes
330,900679641928806400,"Within 24 hours we could see TS #Harvey become a hurricane. No matter the strength, bands of rain will bring life tÃ¢ÂÂ¦ https://t.co/ATPswB1SqA",http://twitter.com/Ginger_Zee/statuses/900679641928806400,2017-08-24 11:22:15+00:00,original_tweet,ginger_zee,Ginger Zee,84194879,2073,1942002,True,2009-10-22T00:02:08.000Z,New York,photo,['http://pbs.twimg.com/media/DH_bWzDV0AASvQa.jpg'],,yes,yes,yes
331,900680416939606017,"Flash Flood Watch in effect Friday morning through Sunday morning for Colorado, Jackson, Matagorda, and Wharton couÃ¢ÂÂ¦ https://t.co/s7xNrrp5Tn",http://twitter.com/NWSHouston/statuses/900680416939606017,2017-08-24 11:25:19+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,25397,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DH_cELNXgAEem98.jpg'],,yes,yes,yes
332,900681814712496132,"TS Harvey via satellite imagery looking even better organized, and is expected to strengthen as it moves northwestÃ¢ÂÂ¦ https://t.co/YxPN3Ulde6",http://twitter.com/NWSHouston/statuses/900681814712496132,2017-08-24 11:30:53+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,25400,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DH_dVe1XgAAsnJu.jpg'],,yes,yes,yes
333,900682753724870658,FLASH FLOOD WATCH for Caldwell and Fayette counties through Sunday morning.  Heavy rain expected as Harvey makes laÃ¢ÂÂ¦ https://t.co/RZvpo4UsLg,http://twitter.com/NHartfordWX/statuses/900682753724870658,2017-08-24 11:34:37+00:00,original_tweet,nhartfordwx,Nicole Hartford Ã¢ÂÂ¡Ã¯Â¸Â,2717234881,864,1728,False,2014-08-08T14:24:53.000Z,"Austin, TX",photo,['http://pbs.twimg.com/media/DH_dqRpUMAAObnZ.jpg'],,yes,yes,yes
334,900685131022688256,#Hurricane warnings have been issued as #Harvey may rapidly intensify before making landfall in Texas late week:Ã¢ÂÂ¦ https://t.co/bPYDmgZuFd,http://twitter.com/weatherchannel/statuses/900685131022688256,2017-08-24 11:44:03+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2926385,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DH_gWlJV0AEpsg1.jpg'],,yes,yes,yes
335,900685420287197188,"As #Harvey targets the western Gulf Coast, another tropical system will bring increased downpours to Florida:Ã¢ÂÂ¦ https://t.co/bDhDoUSKAn",http://twitter.com/breakingweather/statuses/900685420287197188,2017-08-24 11:45:12+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,847136,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DH_gnYDXcAMVv3N.jpg'],,yes,yes,no
336,900686852109283328,UPDATE! Tropical Storm #Harvey NOW max sustained winds 60 mph moving N/NW at 10 mph. Greatest impact:heavy rain/lifÃ¢ÂÂ¦ https://t.co/j6nrFsKgFp,http://twitter.com/Ginger_Zee/statuses/900686852109283328,2017-08-24 11:50:54+00:00,original_tweet,ginger_zee,Ginger Zee,84194879,2073,1942044,True,2009-10-22T00:02:08.000Z,New York,photo,['http://pbs.twimg.com/media/DH_h6VCV0AAX8bK.jpg'],,yes,yes,yes
337,900686895935606784,"""It's a good idea not to park your car in the street this weekend."" -- @JeffLindner1 , Harris County Flood Control.Ã¢ÂÂ¦ https://t.co/zlz8REQ7R6",http://twitter.com/BillBishopKHOU/statuses/900686895935606784,2017-08-24 11:51:04+00:00,original_tweet,billbishopkhou,The Bishop,19720364,1771,8007,True,2009-01-29T17:02:41.000Z,,photo,['http://pbs.twimg.com/media/DH_h9EHUQAA5ypQ.jpg'],,yes,yes,no
338,900688848522534913,HARVEY UPDATE.  7am Thursday.  A hurricane warning has been issued for the TX coast from Port Mansfield to MatagordÃ¢ÂÂ¦ https://t.co/OL8jDCkB4T,http://twitter.com/BillBishopKHOU/statuses/900688848522534913,2017-08-24 11:58:50+00:00,original_tweet,billbishopkhou,The Bishop,19720364,1771,8007,True,2009-01-29T17:02:41.000Z,,photo,['http://pbs.twimg.com/media/DH_jusiV0AAUvRt.jpg'],,yes,yes,yes
339,900689160905805824,UPDATE: #Harvey upgraded to a Tropical Storm. Here's what that means for South Central TX! Details -&gt;Ã¢ÂÂ¦ https://t.co/YeRoMQQrQe,http://twitter.com/NWSSanAntonio/statuses/900689160905805824,2017-08-24 12:00:04+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,185,23089,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,['http://pbs.twimg.com/media/DH_VqJcXUAEJpbF.jpg'],,yes,yes,yes
340,900689899833241600,Update as of 7 AM CDT: Tropical Storm Harvey expected to intensify as it continues its northwestward projection towÃ¢ÂÂ¦ https://t.co/u4KW8SthYj,http://twitter.com/NWSHouston/statuses/900689899833241600,2017-08-24 12:03:00+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,25441,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,"['http://pbs.twimg.com/media/DH_kr_RXYAAx4ll.jpg', 'http://pbs.twimg.com/media/DH_ksAyXkAAUeFY.jpg']",,yes,yes,yes
341,900690056716931072,"7 pm #TSHarvey update: Winds now 60 mph - tropical storm, hurricane warnings in effect in our area-&gt;Ã¢ÂÂ¦ https://t.co/TnZ5NRUgf7",http://twitter.com/KHOUweather/statuses/900690056716931072,2017-08-24 12:03:38+00:00,original_tweet,khouweather,KHOU Weather,18736115,339,13784,True,2009-01-07T20:14:32.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DH_k1PBUQAACQs4.jpg'],,yes,yes,yes
342,900690404475105282,Confidence is increasing for a major rainfall event associated with #Harvey. It will be imperative to be weather-awÃ¢ÂÂ¦ https://t.co/D8JLsWU5iG,http://twitter.com/NWSSanAntonio/statuses/900690404475105282,2017-08-24 12:05:01+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,185,23090,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,['http://pbs.twimg.com/media/DH_WMPZXsAAiT33.jpg'],,yes,yes,yes
343,900690873515732992,"HARVEY DETAILS 7am Thursday.  Intensification likely and #Harvey may hit...then move back into the gulf and ""meandeÃ¢ÂÂ¦ https://t.co/5iQHhYbUw8",http://twitter.com/BillBishopKHOU/statuses/900690873515732992,2017-08-24 12:06:52+00:00,original_tweet,billbishopkhou,The Bishop,19720364,1771,8007,True,2009-01-29T17:02:41.000Z,,photo,['http://pbs.twimg.com/media/DH_lkfsUQAAm95-.jpg'],,yes,yes,yes
344,900692367950446592,A #Hurricane Warning is up from Port Mansfield-Matagorda TX. Preparations to protect life &amp; property should be rushÃ¢ÂÂ¦ https://t.co/5dCPkEVKUF,http://twitter.com/NHC_Atlantic/statuses/900692367950446592,2017-08-24 12:12:49+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,266762,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DH_m3ehXcAEi4Y8.jpg'],,yes,yes,yes
345,900692919648083969,Here is a quick overview of the watches and warnings issued due to #Harvey. Significant flash flooding is the mainÃ¢ÂÂ¦ https://t.co/WRg3nG1Vvz,http://twitter.com/NWSSanAntonio/statuses/900692919648083969,2017-08-24 12:15:00+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,185,23091,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,['http://pbs.twimg.com/media/DH_dbjvXcAQEYfT.jpg'],,yes,yes,yes
346,900693394938351616,"25 years ago this morning, 8AM Aug 24, 1992, #Andrew was moving away. Destruction at Dawn was the headline. UnimagiÃ¢ÂÂ¦ https://t.co/uF3QRG28Uv",http://twitter.com/TWCBryan/statuses/900693394938351616,2017-08-24 12:16:54+00:00,original_tweet,twcbryan,Bryan Norcross,349785521,41,7447,False,2011-08-06T17:57:17.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DH_n2fKXkAAg2cu.jpg'],,yes,no,no
347,900693634550571010,Hurricane warning issued for portions of Texas coast as Harvey strengthens in the Gulf of MexicoÃ¢ÂÂ¦ https://t.co/cXx5gRB1U3,http://twitter.com/BuzzFeedStorm/statuses/900693634550571010,2017-08-24 12:17:51+00:00,original_tweet,buzzfeedstorm,BuzzFeed Storm,2341020134,810,133090,True,2014-02-12T22:34:14.000Z,Global,photo,['http://pbs.twimg.com/media/DH_oFPrWAAAJBUj.jpg'],,yes,yes,yes
348,900696030110502912,#WEATHER ALERT: Tropical Storm Harvey now has winds of 60 mph; expected to become hurricane early Friday &gt;Ã¢ÂÂ¦ https://t.co/li1TENkLqP,http://twitter.com/KPRC2/statuses/900696030110502912,2017-08-24 12:27:22+00:00,original_tweet,kprc2,KPRC 2 Houston,27583598,1535,543524,True,2009-03-30T04:25:49.000Z,"Houston, TX",animated_gif,['https://video.twimg.com/tweet_video/DH_qOlaXsAAGt5r.mp4'],,yes,yes,yes
349,900696865229996033,Storm Surge Watch and Warning along the Texas coastline. Listen to Emergency Managers regarding evacuations.Ã¢ÂÂ¦ https://t.co/V35opwYwhu,http://twitter.com/NHC_Atlantic/statuses/900696865229996033,2017-08-24 12:30:41+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,266781,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DH_q-sZXgAElbXi.jpg'],,yes,yes,yes
350,900699587098411008,.@RedCross encourages preparedness for Tropical Storm #Harvey. For some great info check outÃ¢ÂÂ¦ https://t.co/kXbvJWOGU3,http://twitter.com/ReadyHarris/statuses/900699587098411008,2017-08-24 12:41:30+00:00,original_tweet,readyharris,Harris County OHSEM,151730349,262,19709,True,2010-06-04T03:17:33.000Z,"Harris County, Texas",photo,['http://pbs.twimg.com/media/DH_tf9vWAAAIjBg.jpg'],,yes,yes,yes
