tweet-id,tweet-id_trunc,tweet-created_at,tweet-text,tweet-url,tweet-type,tweet-time_harvey,tweet-rel_harvey,tweet-fore_harvey,user-id,user-name,user-screen_name,user-location,user-verified,user-followers,user-friends,user-scope,user-scope_loc,user-scope_nat,user-agency,user-agency_ind,user-agency_org,user-affiliation,user-scope_aff,media-type,media-urls,media-url_num,media-url1,media-url2,media-url3,media-url4,image-branding_off,image-branding_unoff,image-lang_english,image-lang_spanish,image-type_arrival,image-type_cone,image-type_conv-out,image-type_evac,image-type_key-msg,image-type_meso-disc,image-type_meso-disc_spc,image-type_meso-disc_wpc,image-type_model,image-type_other-fore,image-type_other-non-fore,image-type_prob,image-type_rain-fore,image-type_rain-out,image-type_riv-flood,image-type_spag,image-type_surge,image-type_text,image-type_threat-impact,image-type_trop-out,image-type_video,image-type_ww,image-type_ww_cone,image-type_ww_exp,image-type_ww_md,image-type_rain,image-type_conv,image-type_multi,image-type_sum,image-type,diffusion-rt_count,diffusion-qt_count,diffusion-combined_rt_qt_count,diffusion-reply_count,diffusion-rt_count_5m,diffusion-rt_count_10m,diffusion-rt_count_15m,diffusion-rt_count_30m,diffusion-rt_count_60m,diffusion-rt_count_120m,diffusion-rt_count_240m,diffusion-rt_count_360m,diffusion-combined_rt_qt_count_5m,diffusion-combined_rt_qt_count_10m,diffusion-combined_rt_qt_count_15m,diffusion-combined_rt_qt_count_30m,diffusion-combined_rt_qt_count_60m,diffusion-combined_rt_qt_count_120m,diffusion-combined_rt_qt_count_240m,diffusion-combined_rt_qt_count_360m,diffusion-qt_count_5m,diffusion-qt_count_10m,diffusion-qt_count_15m,diffusion-qt_count_30m,diffusion-qt_count_60m,diffusion-qt_count_120m,diffusion-qt_count_240m,diffusion-qt_count_360m,diffusion-reply_count_5m,diffusion-reply_count_10m,diffusion-reply_count_15m,diffusion-reply_count_30m,diffusion-reply_count_60m,diffusion-reply_count_120m,diffusion-reply_count_240m,diffusion-reply_count_360m
,902063746708799.0,2017-08-28 07:02:00+00:00,2:01am CDT #SPC Day3 Outlook Marginal Risk: across portions of southeast texas ... https://t.co/6oEffQCHSt ,https://t.co/OQhTdoJcjZ,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,137918.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DITGMirWAAA2dLa.jpg,1.0,http://pbs.twimg.com/media/DITGMirWAAA2dLa.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,6.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0,6.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901158011569352.0,2017-08-25 19:03:00+00:00,"2:03pm CDT #SPC_Watch WW 465 TORNADO LA TX CW 251900Z - 260700Z, #lawx #txwx #cwwx, https://t.co/GeRlVvq8mV ",https://t.co/OqD2J5jSDI,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,137189.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIGOb10XUAEK-7s.jpg,1.0,http://pbs.twimg.com/media/DIGOb10XUAEK-7s.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,63.0,0.0,63.0,1.0,24.0,26.0,30.0,37.0,44.0,57.0,59.0,60.0,24.0,26.0,30.0,37.0,44.0,57.0,59.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,900615935303831.0,2017-08-24 07:09:00+00:00,2:08am CDT #SPC Day3 Outlook Marginal Risk: saturday afternoon and evening near... https://t.co/6oEffQCHSt ,https://t.co/aGpyAH3IWV,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,136831.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DH-ha1RW0AAd2oq.jpg,1.0,http://pbs.twimg.com/media/DH-ha1RW0AAd2oq.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,3.0,0.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,902609588201152.0,2017-08-29 19:11:00+00:00,"2:11pm CDT #SPC_MD 1597 , #lawx #txwx, https://t.co/6jemHFctrU ",https://t.co/V1377GpbFf,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,138107.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIa2ov9XgAAkGPk.jpg,1.0,http://pbs.twimg.com/media/DIa2ov9XgAAkGPk.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,33.0,0.0,33.0,0.0,11.0,17.0,19.0,23.0,28.0,30.0,30.0,31.0,11.0,17.0,19.0,23.0,28.0,30.0,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,902248948466950.0,2017-08-28 19:18:00+00:00,2:17pm CDT #SPC Day3 Outlook Marginal Risk: portions of the lower mississippi v... https://t.co/6oEffQCHSt ,https://t.co/UIVYy4PVJo,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,138006.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIVuotaWAAIyfIo.jpg,1.0,http://pbs.twimg.com/media/DIVuotaWAAIyfIo.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,11.0,0.0,11.0,0.0,2.0,7.0,7.0,7.0,9.0,9.0,10.0,11.0,2.0,7.0,7.0,7.0,9.0,9.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901347260218343.0,2017-08-26 07:35:00+00:00,2:34am CDT #SPC Day3 Outlook Slight Risk: across the middle and upper tx coasta... https://t.co/6oEffQCHSt ,https://t.co/wKyht86kg4,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,137451.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DII6ji1W0AASuRX.jpg,1.0,http://pbs.twimg.com/media/DII6ji1W0AASuRX.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,8.0,0.0,8.0,0.0,2.0,3.0,5.0,5.0,5.0,6.0,6.0,7.0,2.0,3.0,5.0,5.0,5.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,902253738697555.0,2017-08-28 19:37:00+00:00,2:35pm CDT #SPC Day1 Outlook Slight Risk: across southern louisiana and far sou... https://t.co/GtEvHPMjG6 ,https://t.co/eoVghfyXhD,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,138007.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIVy_kMXUAE7JUq.jpg,1.0,http://pbs.twimg.com/media/DIVy_kMXUAE7JUq.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,14.0,0.0,14.0,0.0,7.0,7.0,7.0,10.0,11.0,11.0,11.0,13.0,7.0,7.0,7.0,10.0,11.0,11.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901892423420391.0,2017-08-27 19:41:00+00:00,2:39pm CDT #SPC Day1 Outlook Slight Risk: from the upper tx coast into southwes... https://t.co/GtEvHPMjG6 ,https://t.co/typrIgeCex,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,137803.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIQqYPAXcAIabB0.jpg,1.0,http://pbs.twimg.com/media/DIQqYPAXcAIabB0.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,10.0,0.0,10.0,0.0,3.0,6.0,6.0,8.0,9.0,9.0,10.0,10.0,3.0,6.0,6.0,8.0,9.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,902617966608572.0,2017-08-29 19:44:00+00:00,2:42pm CDT #SPC Day1 Outlook Slight Risk: across the central gulf coast region... https://t.co/GtEvHPMjG6 ,https://t.co/rf7j9LjLU8,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,138108.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIa-QYVWAAIlz7P.jpg,1.0,http://pbs.twimg.com/media/DIa-QYVWAAIlz7P.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,4.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901168337345970.0,2017-08-25 19:44:00+00:00,"2:42pm CDT #SPC Day1 Outlook Slight Risk: along the tx coast, across... https://t.co/GtEvHPMjG6 ",https://t.co/yOaOGbqdWy,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,137218.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIGX01mWsAEFCOr.jpg,1.0,http://pbs.twimg.com/media/DIGX01mWsAEFCOr.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,7.0,0.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,900987603801038.0,2017-08-25 07:45:00+00:00,2:43am CDT #SPC Day3 Outlook Marginal Risk: across the middle and upper tx coas... https://t.co/6oEffQCHSt ,https://t.co/YSdRiMcldf,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,137048.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIDzc0fXsAEpabU.jpg,1.0,http://pbs.twimg.com/media/DIDzc0fXsAEpabU.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,902619409759522.0,2017-08-29 19:50:00+00:00,2:46p - The Guadalupe River at Cuero is currently cresting near 44.5-44.8 feet in Major Flood Stage. ,https://t.co/g4T5cPiZbl,original_tweet,1.0,1,1,594749537.0,NWS San Antonio,nwssanantonio,"New Braunfels, Texas",True,26969.0,189.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,single_photo,http://pbs.twimg.com/media/DIa_kN4VoAA2ctF.jpg,1.0,http://pbs.twimg.com/media/DIa_kN4VoAA2ctF.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,River Flood Forecast,24.0,0.0,24.0,0.0,9.0,12.0,12.0,15.0,15.0,17.0,20.0,20.0,9.0,12.0,12.0,15.0,15.0,17.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,902982687492890.0,2017-08-30 19:53:00+00:00,2:51pm CDT #SPC Day1 Outlook Enhanced Risk: across portions of central and sout... https://t.co/GtEvHPMjG6 ,https://t.co/wQQ3wVDrPe,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,138238.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIgJ9_PW4AQvt7g.jpg,1.0,http://pbs.twimg.com/media/DIgJ9_PW4AQvt7g.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,11.0,0.0,11.0,0.0,6.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,6.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,900989780502228.0,2017-08-25 07:54:00+00:00,2:52am CDT #SPC Day3 Outlook Marginal Risk: across the middle and upper tx coas... https://t.co/6oEffQCHSt ,https://t.co/yQgC6BP1bI,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,137049.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DID1bgMXUAAyE8H.jpg,1.0,http://pbs.twimg.com/media/DID1bgMXUAAyE8H.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,4.0,0.0,4.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,902983543189594.0,2017-08-30 19:57:00+00:00,"2:57pm CDT #SPC_MD 1603 , #alwx #mswx #lawx, https://t.co/1ILdCYLWmq ",https://t.co/6jEcbH8eAN,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,138238.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIgKvvMXUAAyc93.jpg,1.0,http://pbs.twimg.com/media/DIgKvvMXUAAyc93.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,9.0,0.0,9.0,0.0,6.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,903347884971700.0,2017-08-31 20:04:00+00:00,"2:59pm CDT #SPC Day1 Outlook Slight Risk: across the tn valley, acro... https://t.co/GtEvHPMjG6 ",https://t.co/Aqng8yN1bk,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,138320.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIlWHRWXgAEGRRE.jpg,1.0,http://pbs.twimg.com/media/DIlWHRWXgAEGRRE.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,9.0,0.0,9.0,0.0,3.0,5.0,6.0,7.0,9.0,9.0,9.0,9.0,3.0,5.0,6.0,7.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901739222616465.0,2017-08-27 09:32:00+00:00,24 hour rainfall totals. Could easily double these totals -- or more. #KHOU11 ,https://t.co/eyzP27MLjb,original_tweet,1.0,1,1,18736115.0,KHOU Weather,khouweather,"Houston, Texas",True,15162.0,338.0,Local,1.0,0.0,Organization,0.0,1.0,Wx Media,Local Wx Media,single_photo,http://pbs.twimg.com/media/DIOfCtbXUAEl5zP.jpg,1.0,http://pbs.twimg.com/media/DIOfCtbXUAEl5zP.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Other - Non-Forecast,32.0,0.0,32.0,0.0,6.0,8.0,8.0,11.0,13.0,16.0,26.0,28.0,6.0,8.0,8.0,11.0,13.0,16.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901739214961770.0,2017-08-27 09:32:00+00:00,24 hour rainfall totals. Could easily double these totals -- or more. #KHOU11 ,https://t.co/xQ45C9ArCN,original_tweet,1.0,1,1,18736115.0,KHOU Weather,khouweather,"Houston, Texas",True,15162.0,338.0,Local,1.0,0.0,Organization,0.0,1.0,Wx Media,Local Wx Media,single_photo,http://pbs.twimg.com/media/DIOfCP2XcAEkLPY.jpg,1.0,http://pbs.twimg.com/media/DIOfCP2XcAEkLPY.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Other - Non-Forecast,16.0,0.0,16.0,2.0,4.0,8.0,10.0,12.0,12.0,12.0,15.0,15.0,4.0,8.0,10.0,12.0,12.0,12.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
,901739230178762.0,2017-08-27 09:32:00+00:00,24 hour rainfall totals. Could easily double these totals -- or more. #KHOU11 ,https://t.co/ZtJbYxJQFv,original_tweet,1.0,1,1,380959351.0,david paul,davidpaulkhou,"Houston, Texas",True,7694.0,435.0,Local,1.0,0.0,Individual,1.0,0.0,Wx Media,Local Wx Media,single_photo,http://pbs.twimg.com/media/DIOfDNbWsAA1z7R.jpg,1.0,http://pbs.twimg.com/media/DIOfDNbWsAA1z7R.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Other - Non-Forecast,14.0,0.0,14.0,4.0,3.0,5.0,6.0,7.0,10.0,12.0,13.0,13.0,3.0,5.0,6.0,7.0,10.0,12.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,902556819746426.0,2017-08-29 15:41:00+00:00,"24.48"" of rain in Galveston this month so far. Will set all-time monthly rainfall record today(26.01"") #txwx #harvey ",https://t.co/sGkMWmnssH,original_tweet,1.0,1,1,32567081.0,Mike Bettes,mikebettes,"Atlanta, GA",True,347980.0,571.0,National,0.0,1.0,Individual,1.0,0.0,Wx Media,National Wx Media,single_photo,http://pbs.twimg.com/media/DIaGpLsXkAALb35.jpg,1.0,http://pbs.twimg.com/media/DIaGpLsXkAALb35.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,12.0,0.0,12.0,0.0,1.0,3.0,4.0,5.0,9.0,11.0,12.0,12.0,1.0,3.0,4.0,5.0,9.0,11.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901343243199287.0,2017-08-26 07:19:00+00:00,3 separate couplets currently being warm on #houwx #hounews #txwx ,https://t.co/AL1bVIUrwY,original_tweet,1.0,1,1,1137886028.0,Jeff Lindner,jefflindner1,"Houston, TX",False,3018.0,190.0,Local,1.0,0.0,Individual,1.0,0.0,Non-NWS Government,Local Non-NWS Government,gif,https://video.twimg.com/tweet_video/DII21CtUAAAWXKq.mp4,1.0,https://video.twimg.com/tweet_video/DII21CtUAAAWXKq.mp4,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,5.0,0.0,5.0,0.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901536265186807.0,2017-08-26 20:06:00+00:00,3:00pm CDT #SPC Day1 Outlook Slight Risk: over the coastal plain of tx... https://t.co/GtEvHPMjG6 ,https://t.co/2iZMd4T9LI,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,137573.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DILmdG4XoAE-f2D.jpg,1.0,http://pbs.twimg.com/media/DILmdG4XoAE-f2D.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,7.0,0.0,7.0,0.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,902078835495194.0,2017-08-28 08:02:00+00:00,"3:02am CDT #SPC_MD 1591 , #lawx #txwx, https://t.co/MZbqlqPuLh ",https://t.co/wab0qJTB6u,original_tweet,1.0,1,1,586909317.0,NWS SPC,nwsspc,"Norman, OK, USA",True,137920.0,150.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DITT63zXkAAZg2Z.jpg,1.0,http://pbs.twimg.com/media/DITT63zXkAAZg2Z.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,4.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
